attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
12475,24322551,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,55890,80,ips,signature,/drupal/modules/aggregator/tests/cgi-bin/
13900,24322572,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,55934,80,ips,signature,/drupal/modules/aggregator/tests/phpinfo.php
12648,24322589,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55970,80,ips,signature,/drupal/modules/block/tests/.htpasswd
12648,24322589,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55970,80,ips,signature,-
12475,24322597,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,55988,80,ips,signature,/drupal/modules/block/tests/cgi-bin/
13900,24322618,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56032,80,ips,signature,/drupal/modules/block/tests/phpinfo.php
12648,24322635,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56066,80,ips,signature,/drupal/modules/field/modules/.htpasswd
12648,24322635,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56066,80,ips,signature,-
12475,24322643,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56084,80,ips,signature,/drupal/modules/field/modules/cgi-bin/
13900,24322664,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56128,80,ips,signature,/drupal/modules/field/modules/phpinfo.php
12648,24322680,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56166,80,ips,signature,/drupal/modules/field/tests/.htpasswd
12648,24322680,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56166,80,ips,signature,-
12475,24322688,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56184,80,ips,signature,/drupal/modules/field/tests/cgi-bin/
13900,24322710,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56234,80,ips,signature,/drupal/modules/field/tests/phpinfo.php
12648,24322726,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56272,80,ips,signature,/drupal/modules/field/theme/.htpasswd
12648,24322726,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56272,80,ips,signature,-
12475,24322734,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56288,80,ips,signature,/drupal/modules/field/theme/cgi-bin/
13900,24322755,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56334,80,ips,signature,/drupal/modules/field/theme/phpinfo.php
12648,24322772,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56374,80,ips,signature,/drupal/modules/file/icons/.htpasswd
12648,24322772,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56374,80,ips,signature,-
12475,24322780,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56390,80,ips,signature,/drupal/modules/file/icons/cgi-bin/
13900,24322801,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56434,80,ips,signature,/drupal/modules/file/icons/phpinfo.php
12648,24322818,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56472,80,ips,signature,/drupal/modules/file/tests/.htpasswd
12648,24322818,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56472,80,ips,signature,-
12475,24322826,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56490,80,ips,signature,/drupal/modules/file/tests/cgi-bin/
13900,24322847,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56534,80,ips,signature,/drupal/modules/file/tests/phpinfo.php
12648,24322863,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56566,80,ips,signature,/drupal/modules/filter/tests/.htpasswd
12648,24322863,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56566,80,ips,signature,-
12475,24322871,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56582,80,ips,signature,/drupal/modules/filter/tests/cgi-bin/
13900,24322892,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56624,80,ips,signature,/drupal/modules/filter/tests/phpinfo.php
12648,24322909,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56658,80,ips,signature,/drupal/modules/image/tests/.htpasswd
12648,24322909,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56658,80,ips,signature,-
12475,24322917,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56676,80,ips,signature,/drupal/modules/image/tests/cgi-bin/
13900,24322938,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56724,80,ips,signature,/drupal/modules/image/tests/phpinfo.php
12648,24322955,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56760,80,ips,signature,/drupal/modules/locale/tests/.htpasswd
12648,24322955,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56760,80,ips,signature,-
12475,24322963,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56778,80,ips,signature,/drupal/modules/locale/tests/cgi-bin/
13900,24322984,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56822,80,ips,signature,/drupal/modules/locale/tests/phpinfo.php
12648,24323001,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56856,80,ips,signature,/drupal/modules/node/tests/.htpasswd
12648,24323001,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56856,80,ips,signature,-
12475,24323009,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56872,80,ips,signature,/drupal/modules/node/tests/cgi-bin/
13900,24323030,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,56916,80,ips,signature,/drupal/modules/node/tests/phpinfo.php
12648,24323046,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56950,80,ips,signature,/drupal/modules/rdf/tests/.htpasswd
12648,24323046,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56950,80,ips,signature,-
12475,24323054,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,56966,80,ips,signature,/drupal/modules/rdf/tests/cgi-bin/
13900,24323075,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,57012,80,ips,signature,/drupal/modules/rdf/tests/phpinfo.php
12648,24323092,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57046,80,ips,signature,/drupal/modules/search/tests/.htpasswd
12648,24323092,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57046,80,ips,signature,-
12475,24323100,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,57062,80,ips,signature,/drupal/modules/search/tests/cgi-bin/
13900,24323121,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,57106,80,ips,signature,/drupal/modules/search/tests/phpinfo.php
12648,24323138,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57148,80,ips,signature,/drupal/modules/update/tests/.htpasswd
12648,24323138,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57148,80,ips,signature,-
12475,24323146,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,57164,80,ips,signature,/drupal/modules/update/tests/cgi-bin/
13900,24323167,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,57208,80,ips,signature,/drupal/modules/update/tests/phpinfo.php
12648,24323183,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57240,80,ips,signature,/drupal/modules/user/tests/.htpasswd
12648,24323183,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57240,80,ips,signature,-
12475,24323191,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,57256,80,ips,signature,/drupal/modules/user/tests/cgi-bin/
