attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
12648,360399,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46956,80,ips,signature,
12648,360445,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47054,80,ips,signature,/phpmyadmin/locale/.htpasswd
12648,360445,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47054,80,ips,signature,
12648,360490,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47154,80,ips,signature,/phpmyadmin/setup/.htpasswd
12648,360490,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47154,80,ips,signature,
12648,360536,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47250,80,ips,signature,/phpmyadmin/themes/.htpasswd
12648,360536,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47250,80,ips,signature,
12648,360582,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47348,80,ips,signature,/drupal/includes/database/.htpasswd
12648,360582,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47348,80,ips,signature,
12648,360627,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47452,80,ips,signature,/drupal/misc/ui/.htpasswd
12648,360627,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47452,80,ips,signature,
12648,360673,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47554,80,ips,signature,/drupal/modules/aggregator/.htpasswd
12648,360673,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47554,80,ips,signature,
12648,360719,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47654,80,ips,signature,/drupal/modules/block/.htpasswd
12648,360719,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47654,80,ips,signature,
12648,360765,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47748,80,ips,signature,/drupal/modules/blog/.htpasswd
12648,360765,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47748,80,ips,signature,
12648,360810,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47840,80,ips,signature,/drupal/modules/book/.htpasswd
12648,360810,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47840,80,ips,signature,
12648,360856,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47940,80,ips,signature,/drupal/modules/comment/.htpasswd
12648,360856,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47940,80,ips,signature,
12648,360902,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48040,80,ips,signature,/drupal/modules/contact/.htpasswd
12648,360902,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48040,80,ips,signature,
12648,360947,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48136,80,ips,signature,/drupal/modules/dashboard/.htpasswd
12648,360947,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48136,80,ips,signature,
12648,360993,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48232,80,ips,signature,/drupal/modules/field/.htpasswd
12648,360993,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48232,80,ips,signature,
12648,361039,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48330,80,ips,signature,/drupal/modules/file/.htpasswd
12648,361039,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48330,80,ips,signature,
12648,361085,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48426,80,ips,signature,/drupal/modules/filter/.htpasswd
12648,361085,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48426,80,ips,signature,
12648,361130,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48522,80,ips,signature,/drupal/modules/forum/.htpasswd
12648,361130,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48522,80,ips,signature,
12648,361176,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48620,80,ips,signature,/drupal/modules/help/.htpasswd
12648,361176,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48620,80,ips,signature,
12648,361222,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48724,80,ips,signature,/drupal/modules/image/.htpasswd
12648,361222,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48724,80,ips,signature,
12648,361268,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48822,80,ips,signature,/drupal/modules/locale/.htpasswd
12648,361268,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48822,80,ips,signature,
12648,361313,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48916,80,ips,signature,/drupal/modules/menu/.htpasswd
12648,361313,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48916,80,ips,signature,
12648,361359,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49012,80,ips,signature,/drupal/modules/node/.htpasswd
12648,361359,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49012,80,ips,signature,
12648,361405,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49110,80,ips,signature,/drupal/modules/path/.htpasswd
12648,361405,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49110,80,ips,signature,
12648,361450,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49204,80,ips,signature,/drupal/modules/php/.htpasswd
12648,361450,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49204,80,ips,signature,
12648,361496,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49300,80,ips,signature,/drupal/modules/poll/.htpasswd
12648,361496,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49300,80,ips,signature,
12648,361542,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49402,80,ips,signature,/drupal/modules/profile/.htpasswd
12648,361542,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49402,80,ips,signature,
12648,361568,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49498,80,ips,signature,/drupal/modules/rdf/.htpasswd
12648,361568,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49498,80,ips,signature,
12648,361606,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49592,80,ips,signature,/drupal/modules/search/.htpasswd
12648,361606,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49592,80,ips,signature,
12648,361652,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49686,80,ips,signature,/drupal/modules/statistics/.htpasswd
12648,361652,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49686,80,ips,signature,
12648,361698,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49788,80,ips,signature,/drupal/modules/system/.htpasswd
12648,361698,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49788,80,ips,signature,
12648,361743,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49880,80,ips,signature,/drupal/modules/taxonomy/.htpasswd
12648,361743,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49880,80,ips,signature,
12648,361789,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49978,80,ips,signature,/drupal/modules/toolbar/.htpasswd
12648,361789,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49978,80,ips,signature,
12648,361835,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50074,80,ips,signature,/drupal/modules/tracker/.htpasswd
12648,361835,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50074,80,ips,signature,
12648,361881,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50172,80,ips,signature,/drupal/modules/update/.htpasswd
12648,361881,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50172,80,ips,signature,
12648,361926,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50270,80,ips,signature,/drupal/modules/user/.htpasswd
12648,361926,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50270,80,ips,signature,
12648,361972,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50366,80,ips,signature,/drupal/profiles/standard/.htpasswd
12648,361972,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50366,80,ips,signature,
12648,362018,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50460,80,ips,signature,/drupal/profiles/testing/.htpasswd
12648,362018,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50460,80,ips,signature,
12648,362064,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50552,80,ips,signature,/drupal/sites/all/.htpasswd
12648,362064,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50552,80,ips,signature,
12648,362109,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50644,80,ips,signature,/drupal/sites/default/.htpasswd
12648,362109,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50644,80,ips,signature,
12648,362155,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50742,80,ips,signature,/drupal/themes/engines/.htpasswd
12648,362155,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50742,80,ips,signature,
12648,362201,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50834,80,ips,signature,/drupal/themes/tests/.htpasswd
12648,362201,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50834,80,ips,signature,
12648,362246,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50932,80,ips,signature,/phpmyadmin/js/jquery/.htpasswd
12648,362246,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50932,80,ips,signature,
12648,362292,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51034,80,ips,signature,/phpmyadmin/js/rte/.htpasswd
12648,362292,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51034,80,ips,signature,
12648,362338,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51132,80,ips,signature,/phpmyadmin/libraries/auth/.htpasswd
12648,362338,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51132,80,ips,signature,
12648,362384,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51228,80,ips,signature,/phpmyadmin/libraries/config/.htpasswd
12648,362384,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51228,80,ips,signature,
12648,362429,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51322,80,ips,signature,/phpmyadmin/libraries/dbi/.htpasswd
12648,362429,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51322,80,ips,signature,
12648,362475,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51414,80,ips,signature,/phpmyadmin/libraries/engines/.htpasswd
12648,362475,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51414,80,ips,signature,
12648,362521,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51514,80,ips,signature,/phpmyadmin/libraries/export/.htpasswd
12648,362521,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51514,80,ips,signature,
12648,362566,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51616,80,ips,signature,/phpmyadmin/libraries/import/.htpasswd
12648,362566,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51616,80,ips,signature,
12648,362612,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51714,80,ips,signature,/phpmyadmin/libraries/rte/.htpasswd
12648,362612,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51714,80,ips,signature,
12648,362658,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51810,80,ips,signature,/phpmyadmin/libraries/schema/.htpasswd
12648,362658,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51810,80,ips,signature,
12648,362704,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51904,80,ips,signature,/phpmyadmin/libraries/transformations/.htpasswd
12648,362704,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51904,80,ips,signature,
12648,362749,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52000,80,ips,signature,/phpmyadmin/locale/ar/.htpasswd
12648,362749,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52000,80,ips,signature,
12648,362795,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52092,80,ips,signature,/phpmyadmin/locale/bg/.htpasswd
12648,362795,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52092,80,ips,signature,
12648,362841,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52198,80,ips,signature,/phpmyadmin/locale/ca/.htpasswd
12648,362841,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52198,80,ips,signature,
12648,362887,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52294,80,ips,signature,/phpmyadmin/locale/cs/.htpasswd
12648,362887,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52294,80,ips,signature,
12648,362932,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52388,80,ips,signature,/phpmyadmin/locale/da/.htpasswd
12648,362932,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52388,80,ips,signature,
12648,362978,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52486,80,ips,signature,/phpmyadmin/locale/de/.htpasswd
12648,362978,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52486,80,ips,signature,
12648,363024,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52582,80,ips,signature,/phpmyadmin/locale/el/.htpasswd
12648,363024,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52582,80,ips,signature,
12648,363069,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52678,80,ips,signature,/phpmyadmin/locale/es/.htpasswd
12648,363069,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52678,80,ips,signature,
12648,363115,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52774,80,ips,signature,/phpmyadmin/locale/et/.htpasswd
12648,363115,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52774,80,ips,signature,
12648,363161,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52868,80,ips,signature,/phpmyadmin/locale/fi/.htpasswd
12648,363161,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52868,80,ips,signature,
12648,363207,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52970,80,ips,signature,/phpmyadmin/locale/fr/.htpasswd
12648,363207,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,52970,80,ips,signature,
12648,363252,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53072,80,ips,signature,/phpmyadmin/locale/gl/.htpasswd
12648,363252,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53072,80,ips,signature,
12648,363298,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53170,80,ips,signature,/phpmyadmin/locale/hi/.htpasswd
12648,363298,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53170,80,ips,signature,
12648,363344,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53264,80,ips,signature,/phpmyadmin/locale/hr/.htpasswd
12648,363344,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53264,80,ips,signature,
12648,363389,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53360,80,ips,signature,/phpmyadmin/locale/hu/.htpasswd
12648,363390,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53362,80,ips,signature,/phpmyadmin/locale/hu/.htpasswd_
12648,363435,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53458,80,ips,signature,/phpmyadmin/locale/id/.htpasswd
12648,363435,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53458,80,ips,signature,
12648,363481,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53556,80,ips,signature,/phpmyadmin/locale/it/.htpasswd
12648,363481,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53556,80,ips,signature,
12648,363527,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53654,80,ips,signature,/phpmyadmin/locale/ja/.htpasswd
12648,363527,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53654,80,ips,signature,
12648,363572,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53750,80,ips,signature,/phpmyadmin/locale/ko/.htpasswd
12648,363572,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53750,80,ips,signature,
12648,363618,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53852,80,ips,signature,/phpmyadmin/locale/lt/.htpasswd
12648,363618,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53852,80,ips,signature,
12648,363664,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53952,80,ips,signature,/phpmyadmin/locale/nl/.htpasswd
12648,363664,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,53952,80,ips,signature,
12648,363710,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54052,80,ips,signature,/phpmyadmin/locale/pl/.htpasswd
12648,363710,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54052,80,ips,signature,
12648,363755,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54144,80,ips,signature,/phpmyadmin/locale/pt/.htpasswd
12648,363755,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54144,80,ips,signature,
12648,363801,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54238,80,ips,signature,/phpmyadmin/locale/pt_BR/.htpasswd
12648,363801,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54238,80,ips,signature,
12648,363847,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54332,80,ips,signature,/phpmyadmin/locale/ro/.htpasswd
12648,363847,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54332,80,ips,signature,
12648,363892,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54424,80,ips,signature,/phpmyadmin/locale/ru/.htpasswd
12648,363892,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54424,80,ips,signature,
12648,363938,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54524,80,ips,signature,/phpmyadmin/locale/si/.htpasswd
12648,363938,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54524,80,ips,signature,
12648,363984,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54622,80,ips,signature,/phpmyadmin/locale/sk/.htpasswd
12648,363984,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54622,80,ips,signature,
12648,364030,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54724,80,ips,signature,/phpmyadmin/locale/sl/.htpasswd
12648,364030,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54724,80,ips,signature,
12648,364075,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54816,80,ips,signature,/phpmyadmin/locale/sv/.htpasswd
12648,364075,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54816,80,ips,signature,
12648,364121,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54912,80,ips,signature,/phpmyadmin/locale/tr/.htpasswd
12648,364121,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,54912,80,ips,signature,
12648,364167,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55014,80,ips,signature,/phpmyadmin/locale/uk/.htpasswd
12648,364167,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55014,80,ips,signature,
12648,364213,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55108,80,ips,signature,/phpmyadmin/locale/zh_CN/.htpasswd
12648,364213,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55108,80,ips,signature,
12648,364258,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55202,80,ips,signature,/phpmyadmin/locale/zh_TW/.htpasswd
12648,364258,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55202,80,ips,signature,
12648,364304,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55294,80,ips,signature,/phpmyadmin/setup/frames/.htpasswd
12648,364304,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55294,80,ips,signature,
12648,364350,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55394,80,ips,signature,/phpmyadmin/setup/lib/.htpasswd
12648,364350,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55394,80,ips,signature,
12648,364395,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55490,80,ips,signature,/phpmyadmin/themes/original/.htpasswd
12648,364395,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55490,80,ips,signature,
12648,364441,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55588,80,ips,signature,/drupal/includes/database/mysql/.htpasswd
12648,364441,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55588,80,ips,signature,
12648,364487,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55686,80,ips,signature,/drupal/includes/database/pgsql/.htpasswd
12648,364487,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55686,80,ips,signature,
12648,364533,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55782,80,ips,signature,/drupal/misc/ui/images/.htpasswd
12648,364533,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55782,80,ips,signature,
12648,364578,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55874,80,ips,signature,/drupal/modules/aggregator/tests/.htpasswd
12648,364578,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55874,80,ips,signature,
12648,364624,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55970,80,ips,signature,/drupal/modules/block/tests/.htpasswd
12648,364624,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,55970,80,ips,signature,
12648,364670,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56066,80,ips,signature,/drupal/modules/field/modules/.htpasswd
12648,364670,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56066,80,ips,signature,
12648,364715,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56166,80,ips,signature,/drupal/modules/field/tests/.htpasswd
